,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
6572,284,1.0554074997087104,3.07754178688032,713308.8953773924,9.548700265883141,2.79
6573,284,1.0554074997087104,3.07754178688032,713915.9536299452,9.548700265883141,2.79
6574,283,1.0542366091276456,3.073814824615501,713332.4750013303,9.426263546307437,2.79
6575,283,1.0542366091276456,3.073814824615501,712748.9963727153,9.426263546307437,2.79
6576,283,1.0542366091276456,3.073814824615501,712165.5177441004,9.426263546307437,2.79
6577,283,1.0542366091276456,3.073814824615501,711582.0391154856,9.426263546307437,2.79
6578,283,1.0542366091276456,3.073814824615501,710998.5604868707,9.426263546307437,2.79
6579,283,1.0542366091276456,3.073814824615501,710415.0818582558,9.426263546307437,2.79
6580,283,1.0542366091276456,3.073814824615501,709831.6032296409,9.426263546307437,2.79
6581,283,1.0542366091276456,3.073814824615501,709248.1246010261,9.426263546307437,2.79
6582,283,1.0542366091276456,3.073814824615501,708664.6459724111,9.426263546307437,2.79
6583,283,1.0542366091276456,3.073814824615501,708081.1673437962,9.426263546307437,2.79
6584,283,1.0542366091276456,3.073814824615501,707497.6887151813,9.426263546307437,2.79
6585,283,1.0542366091276456,3.073814824615501,706914.2100865664,9.426263546307437,2.79
6586,283,1.0542366091276456,3.073814824615501,706330.7314579516,9.426263546307437,2.79
6587,283,1.0542366091276456,3.073814824615501,705747.2528293367,9.426263546307437,2.79
6588,283,1.0542366091276456,3.073814824615501,705163.7742007218,9.426263546307437,2.79
6589,283,1.0542366091276456,3.073814824615501,704580.2955721068,9.426263546307437,2.79
6590,283,1.0542366091276456,3.073814824615501,704493.6728530233,9.426263546307437,2.79
6591,283,1.0542366091276456,3.073814824615501,705105.7289815856,9.426263546307437,2.79
6592,283,1.0542366091276456,3.073814824615501,705717.5790668343,9.426263546307437,2.79
6593,283,1.0542366091276456,3.073814824615501,706329.2966202846,9.426263546307437,2.79
6594,283,1.0542366091276456,3.073814824615501,706941.6299643327,9.426263546307437,2.79
6595,282,1.0538509965384153,3.0717722145693465,707547.9244087362,9.305282522754633,2.76
6596,282,1.0538509965384153,3.0717722145693465,708133.417444585,9.305282522754633,2.76
6597,282,1.0538509965384153,3.0717722145693465,708719.1061809905,9.305282522754633,2.76
6598,282,1.0538509965384153,3.0717722145693465,709305.6936789389,9.305282522754633,2.76
6599,282,1.0538509965384153,3.0717722145693465,709891.3811620503,9.305282522754633,2.76
6600,282,1.0538509965384153,3.0717722145693465,710476.8720104164,9.305282522754633,2.76
6601,282,1.0538509965384153,3.0717722145693465,711061.9881701097,9.305282522754633,2.76
6602,282,1.0538509965384153,3.0717722145693465,711647.4637234552,9.305282522754633,2.76
6603,282,1.0538509965384153,3.0717722145693465,712232.5853599106,9.305282522754633,2.76
6604,282,1.0538509965384153,3.0717722145693465,712817.7270372263,9.305282522754633,2.76
6605,282,1.0538509965384153,3.0717722145693465,713403.7547302813,9.305282522754633,2.76
6606,282,1.0538509965384153,3.0717722145693465,713988.8721483639,9.305282522754633,2.76
6607,282,1.0538509965384153,3.0717722145693465,714574.9145610201,9.305282522754633,2.76
6608,282,1.0538509965384153,3.0717722145693465,715160.2048936889,9.305282522754633,2.76
6609,282,1.0538509965384153,3.0717722145693465,715745.6725628835,9.305282522754633,2.76
6610,282,1.0538509965384153,3.0717722145693465,716330.988858385,9.305282522754633,2.76
6611,282,1.0538509965384153,3.0717722145693465,716916.1084311197,9.305282522754633,2.76
6612,282,1.0538509965384153,3.0717722145693465,717501.4100562213,9.305282522754633,2.76
6613,282,1.0538509965384153,3.0717722145693465,718087.0564031152,9.305282522754633,2.76
6614,282,1.0538509965384153,3.0717722145693465,718672.7567025571,9.305282522754633,2.76
6615,282,1.0538509965384153,3.0717722145693465,719258.6221194334,9.305282522754633,2.76
6616,279,1.0532249571129335,3.068145554814169,719836.4563342468,9.197737974001207,2.74
6617,279,1.0532249571129335,3.068145554814169,720392.9961942666,9.197737974001207,2.74
6618,279,1.0532249571129335,3.068145554814169,720949.8583841064,9.197737974001207,2.74
6619,279,1.0532249571129335,3.068145554814169,721506.7212225165,9.197737974001207,2.74
6620,279,1.0532249571129335,3.068145554814169,722063.8673234164,9.197737974001207,2.74
6621,279,1.0532249571129335,3.068145554814169,722620.5674458157,9.197737974001207,2.74
6622,279,1.0532249571129335,3.068145554814169,723177.4248303166,9.197737974001207,2.74
6623,279,1.0532249571129335,3.068145554814169,723733.9612950381,9.197737974001207,2.74
6624,279,1.0532249571129335,3.068145554814169,724291.1529021686,9.197737974001207,2.74
6625,279,1.0532249571129335,3.068145554814169,724847.993886648,9.197737974001207,2.74
6626,279,1.0532249571129335,3.068145554814169,725404.5324456076,9.197737974001207,2.74
6627,279,1.0532249571129335,3.068145554814169,725961.7074138074,9.197737974001207,2.74
6628,279,1.0532249571129335,3.068145554814169,726518.5558240719,9.197737974001207,2.74
6629,279,1.0532249571129335,3.068145554814169,727075.5754537923,9.197737974001207,2.74
6630,279,1.0532249571129335,3.068145554814169,727632.1129016497,9.197737974001207,2.74
6631,279,1.0532249571129335,3.068145554814169,728189.2760253957,9.197737974001207,2.74
6632,279,1.0532249571129335,3.068145554814169,728745.8235910533,9.197737974001207,2.74
6633,279,1.0532249571129335,3.068145554814169,729302.6869120303,9.197737974001207,2.74
6634,279,1.0532249571129335,3.068145554814169,729859.7005332946,9.197737974001207,2.74
6635,279,1.0532249571129335,3.068145554814169,730416.3979522533,9.197737974001207,2.74
6636,279,1.0532249571129335,3.068145554814169,730973.4297435067,9.197737974001207,2.74
6637,277,1.0522947219492533,3.066061628031767,731523.9727373015,9.1066409334567,2.72
6638,277,1.0522947219492533,3.066061628031767,732053.3940725111,9.1066409334567,2.72
6639,277,1.0522947219492533,3.066061628031767,732582.5016800199,9.1066409334567,2.72
6640,277,1.0522947219492533,3.066061628031767,733111.9004779763,9.1066409334567,2.72
6641,277,1.0522947219492533,3.066061628031767,733641.3103616746,9.1066409334567,2.72
6642,277,1.0522947219492533,3.066061628031767,734170.7276139073,9.1066409334567,2.72
6643,277,1.0522947219492533,3.066061628031767,734699.9885208457,9.1066409334567,2.72
6644,277,1.0522947219492533,3.066061628031767,735229.3915960647,9.1066409334567,2.72
6645,277,1.0522947219492533,3.066061628031767,735759.0970037143,9.1066409334567,2.72
6646,277,1.0522947219492533,3.066061628031767,736288.3504976649,9.1066409334567,2.72
6647,277,1.0522947219492533,3.066061628031767,736817.6171342959,9.1066409334567,2.72
6648,277,1.0522947219492533,3.066061628031767,737346.7151425104,9.1066409334567,2.72
6649,277,1.0522947219492533,3.066061628031767,737875.9744954343,9.1066409334567,2.72
6650,277,1.0522947219492533,3.066061628031767,738405.3828458181,9.1066409334567,2.72
6651,277,1.0522947219492533,3.066061628031767,738935.1181990623,9.1066409334567,2.72
6652,277,1.0522947219492533,3.066061628031767,739464.5233147645,9.1066409334567,2.72
6653,277,1.0522947219492533,3.066061628031767,739994.3851426083,9.1066409334567,2.72
6654,277,1.0522947219492533,3.066061628031767,740523.6431683019,9.1066409334567,2.72
6655,277,1.0522947219492533,3.066061628031767,741053.3251078813,9.1066409334567,2.72
6656,277,1.0522947219492533,3.066061628031767,741583.0351189977,9.1066409334567,2.72
6657,277,1.0522947219492533,3.066061628031767,742112.2972534471,9.1066409334567,2.72
6658,275,1.0503863888406095,3.061937659930584,742634.4885692503,9.032489058164343,2.7
6659,275,1.0503863888406095,3.061937659930584,743135.5357715028,9.032489058164343,2.7
6660,275,1.0503863888406095,3.061937659930584,743636.8977666604,9.032489058164343,2.7
6661,275,1.0503863888406095,3.061937659930584,744137.9449689129,9.032489058164343,2.7
6662,275,1.0503863888406095,3.061937659930584,744639.1489723622,9.032489058164343,2.7
6663,275,1.0503863888406095,3.061937659930584,745140.6661181854,9.032489058164343,2.7
6664,275,1.0503863888406095,3.061937659930584,745641.7133204377,9.032489058164343,2.7
6665,275,1.0503863888406095,3.061937659930584,746142.7605226901,9.032489058164343,2.7
6666,275,1.0503863888406095,3.061937659930584,746643.8077249426,9.032489058164343,2.7
6667,275,1.0503863888406095,3.061937659930584,747145.1772406043,9.032489058164343,2.7
6668,275,1.0503863888406095,3.061937659930584,747646.6939458356,9.032489058164343,2.7
6669,275,1.0503863888406095,3.061937659930584,748147.7475055021,9.032489058164343,2.7
6670,275,1.0503863888406095,3.061937659930584,748649.3907823696,9.032489058164343,2.7
6671,275,1.0503863888406095,3.061937659930584,749150.590565214,9.032489058164343,2.7
6672,275,1.0503863888406095,3.061937659930584,749652.0950352268,9.032489058164343,2.7
6673,275,1.0503863888406095,3.061937659930584,750153.5927511227,9.032489058164343,2.7
6674,275,1.0503863888406095,3.061937659930584,750654.6399533751,9.032489058164343,2.7
6675,275,1.0503863888406095,3.061937659930584,751156.1070592161,9.032489058164343,2.7
6676,275,1.0503863888406095,3.061937659930584,751657.1542614686,9.032489058164343,2.7
6677,275,1.0503863888406095,3.061937659930584,752158.6681928146,9.032489058164343,2.7
6678,275,1.0503863888406095,3.061937659930584,752659.734146171,9.032489058164343,2.7
6679,272,1.049056299333743,3.058704344034254,752057.7110270485,8.972117302448117,2.69
6680,272,1.049056299333743,3.058704344034254,751455.6879079262,8.972117302448117,2.69
6681,272,1.049056299333743,3.058704344034254,750853.6647888038,8.972117302448117,2.69
6682,272,1.049056299333743,3.058704344034254,750251.6416696813,8.972117302448117,2.69
6683,272,1.049056299333743,3.058704344034254,749649.6185505589,8.972117302448117,2.69
6684,272,1.049056299333743,3.058704344034254,749047.5954314366,8.972117302448117,2.69
6685,272,1.049056299333743,3.058704344034254,748445.5723123142,8.972117302448117,2.69
6686,272,1.049056299333743,3.058704344034254,747843.5491931917,8.972117302448117,2.69
6687,272,1.049056299333743,3.058704344034254,747241.5260740693,8.972117302448117,2.69
6688,272,1.049056299333743,3.058704344034254,746639.5029549468,8.972117302448117,2.69
6689,272,1.049056299333743,3.058704344034254,746037.4798358245,8.972117302448117,2.69
6690,272,1.049056299333743,3.058704344034254,745435.4567167021,8.972117302448117,2.69
6691,272,1.049056299333743,3.058704344034254,744833.4335975796,8.972117302448117,2.69
6692,272,1.049056299333743,3.058704344034254,744231.4104784572,8.972117302448117,2.69
6693,272,1.049056299333743,3.058704344034254,743629.3873593349,8.972117302448117,2.69
6694,272,1.049056299333743,3.058704344034254,743027.3642402124,8.972117302448117,2.69
6695,272,1.049056299333743,3.058704344034254,742425.34112109,8.972117302448117,2.69
6696,272,1.049056299333743,3.058704344034254,741823.3180019676,8.972117302448117,2.69
6697,272,1.049056299333743,3.058704344034254,741221.2948828451,8.972117302448117,2.69
6698,272,1.049056299333743,3.058704344034254,740619.2717637228,8.972117302448117,2.69
6699,272,1.049056299333743,3.058704344034254,740017.2621530663,8.972117302448117,2.69
6700,271,1.0477664385207073,3.057394226437235,739397.4935217269,8.916056337084273,2.67
6701,271,1.0477664385207073,3.057394226437235,738777.7248903875,8.916056337084273,2.67
6702,271,1.0477664385207073,3.057394226437235,738157.9562590481,8.916056337084273,2.67
6703,271,1.0477664385207073,3.057394226437235,737538.1876277087,8.916056337084273,2.67
6704,271,1.0477664385207073,3.057394226437235,736918.4189963691,8.916056337084273,2.67
6705,271,1.0477664385207073,3.057394226437235,736298.6503650297,8.916056337084273,2.67
6706,271,1.0477664385207073,3.057394226437235,735678.8817336903,8.916056337084273,2.67
6707,271,1.0477664385207073,3.057394226437235,735059.1131023508,8.916056337084273,2.67
6708,271,1.0477664385207073,3.057394226437235,734439.3444710114,8.916056337084273,2.67
6709,271,1.0477664385207073,3.057394226437235,733819.575839672,8.916056337084273,2.67
6710,271,1.0477664385207073,3.057394226437235,733199.8072083326,8.916056337084273,2.67
6711,271,1.0477664385207073,3.057394226437235,732580.038576993,8.916056337084273,2.67
6712,271,1.0477664385207073,3.057394226437235,731960.2699456536,8.916056337084273,2.67
6713,271,1.0477664385207073,3.057394226437235,731340.5013143142,8.916056337084273,2.67
6714,271,1.0477664385207073,3.057394226437235,730720.7326829748,8.916056337084273,2.67
6715,271,1.0477664385207073,3.057394226437235,730100.9640516354,8.916056337084273,2.67
6716,271,1.0477664385207073,3.057394226437235,729481.1954202959,8.916056337084273,2.67
6717,271,1.0477664385207073,3.057394226437235,728861.4267889564,8.916056337084273,2.67
6718,271,1.0477664385207073,3.057394226437235,728241.658157617,8.916056337084273,2.67
6719,271,1.0477664385207073,3.057394226437235,727621.8895262775,8.916056337084273,2.67
6720,271,1.0477664385207073,3.057394226437235,727002.1480804494,8.916056337084273,2.67
6721,269,1.0475876191055393,3.0571536534067913,726379.3740758522,8.854058020723798,2.64
6722,269,1.0475876191055393,3.0571536534067913,725756.600071255,8.854058020723798,2.64
6723,269,1.0475876191055393,3.0571536534067913,725133.8260666577,8.854058020723798,2.64
6724,269,1.0475876191055393,3.0571536534067913,724511.0520620605,8.854058020723798,2.64
6725,269,1.0475876191055393,3.0571536534067913,723888.2780574632,8.854058020723798,2.64
6726,269,1.0475876191055393,3.0571536534067913,723265.504052866,8.854058020723798,2.64
6727,269,1.0475876191055393,3.0571536534067913,722642.7300482688,8.854058020723798,2.64
6728,269,1.0475876191055393,3.0571536534067913,722019.9560436716,8.854058020723798,2.64
6729,269,1.0475876191055393,3.0571536534067913,721397.1820390743,8.854058020723798,2.64
6730,269,1.0475876191055393,3.0571536534067913,720774.408034477,8.854058020723798,2.64
6731,269,1.0475876191055393,3.0571536534067913,720151.6340298798,8.854058020723798,2.64
6732,269,1.0475876191055393,3.0571536534067913,719528.8600252825,8.854058020723798,2.64
6733,269,1.0475876191055393,3.0571536534067913,718906.0860206853,8.854058020723798,2.64
6734,269,1.0475876191055393,3.0571536534067913,718283.312016088,8.854058020723798,2.64
6735,269,1.0475876191055393,3.0571536534067913,717660.5380114908,8.854058020723798,2.64
6736,269,1.0475876191055393,3.0571536534067913,717037.7640068936,8.854058020723798,2.64
6737,269,1.0475876191055393,3.0571536534067913,716414.9900022964,8.854058020723798,2.64
6738,269,1.0475876191055393,3.0571536534067913,715792.2159976992,8.854058020723798,2.64
6739,269,1.0475876191055393,3.0571536534067913,715169.441993102,8.854058020723798,2.64
6740,269,1.0475876191055393,3.0571536534067913,714546.6679885047,8.854058020723798,2.64
6741,269,1.0475876191055393,3.0571536534067913,713923.9295563182,8.854058020723798,2.64
6742,269,1.0474030467278213,3.0567936694546853,713308.6660192981,8.829078449228223,2.63
6743,269,1.0474030467278213,3.0567936694546853,712693.4024822781,8.829078449228223,2.63
6744,269,1.0474030467278213,3.0567936694546853,712078.138945258,8.829078449228223,2.63
6745,269,1.0474030467278213,3.0567936694546853,711462.8754082379,8.829078449228223,2.63
6746,269,1.0474030467278213,3.0567936694546853,710847.6118712178,8.829078449228223,2.63
6747,269,1.0474030467278213,3.0567936694546853,711043.8438514025,8.829078449228223,2.63
6748,269,1.0474030467278213,3.0567936694546853,711456.8525451677,8.829078449228223,2.63
6749,269,1.0474030467278213,3.0567936694546853,711869.6453010228,8.829078449228223,2.63
6750,269,1.0474030467278213,3.0567936694546853,712282.4380568779,8.829078449228223,2.63
6751,269,1.0474030467278213,3.0567936694546853,712695.4324840045,8.829078449228223,2.63
6752,269,1.0474030467278213,3.0567936694546853,713108.4412645603,8.829078449228223,2.63
6753,269,1.0474030467278213,3.0567936694546853,713521.2726840662,8.829078449228223,2.63
6754,269,1.0474030467278213,3.0567936694546853,713934.0654399213,8.829078449228223,2.63
6755,269,1.0474030467278213,3.0567936694546853,714346.8581957765,8.829078449228223,2.63
6756,269,1.0474030467278213,3.0567936694546853,714759.8668897984,8.829078449228223,2.63
6757,269,1.0474030467278213,3.0567936694546853,715172.6596456536,8.829078449228223,2.63
6758,269,1.0474030467278213,3.0567936694546853,715585.4524015086,8.829078449228223,2.63
6759,269,1.0474030467278213,3.0567936694546853,715998.7137619372,8.829078449228223,2.63
6760,269,1.0474030467278213,3.0567936694546853,716411.7306477567,8.829078449228223,2.63
6761,269,1.0474030467278213,3.0567936694546853,716824.7480752337,8.829078449228223,2.63
